country,year,varName_harmonized,varName_source,varLabel_source,pctMissing_harmonized,pctMissing_source,comment,dataset_name,dataset_doi
Malawi,2016,lat,lat_modified,GPS Latitude Modified,0.0123647604327666,0.0241021932995902,Geo-coordinates have been set to missing for reported values of 0N/0E or when one coordinate was reported as 0 and the other coordinate as missing.,MWI_2016_IHS-IV_v04_M,https://doi.org/10.48529/g2p9-9r19
Malawi,2016,localUnit_area,ag_c04b; ag_j05b; ag_o04b,Units of Area Reported; unit; unit,4.868624420401855,3.711004879010399,,MWI_2016_IHS-IV_v04_M,https://doi.org/10.48529/g2p9-9r19
Malawi,2016,lon,lon_modified,GPS Longitude Modified,0.0123647604327666,0.0241021932995902,Geo-coordinates have been set to missing for reported values of 0N/0E or when one coordinate was reported as 0 and the other coordinate as missing.,MWI_2016_IHS-IV_v04_M,https://doi.org/10.48529/g2p9-9r19
Malawi,2016,planting_month,ag_g05a; ag_m05a,When did you plant the seeds for the [CROP] on this [PLOT]during the[RS]?(MONTH),15.236476043276662,2.4128972561301114,,MWI_2016_IHS-IV_v04_M,https://doi.org/10.48529/g2p9-9r19
Malawi,2016,planting_year,ag_g05b; ag_m05b; ag_p04,When did you plant the seeds for the [CROP] on this [PLOT]during the[RS]?(YEAR);  YEAR (4 DIGIT); In what year were most of these plants/ trees planted?,4.476043276661515,4.476043276661515,,MWI_2016_IHS-IV_v04_M,https://doi.org/10.48529/g2p9-9r19
Malawi,2016,plotID,plotid,Plot ID,1.891808346213292,1.3430595923329725,,MWI_2016_IHS-IV_v04_M,https://doi.org/10.48529/g2p9-9r19
Malawi,2016,plot_area_measured_ha,ag_c04c; ag_j05c; ag_o04c,Area of Plot Measured with GPS; What is the area of this plot (%rostertitle%)? ENUMERATOR: MEASURE THE ARE; What is the area of this [PLOT]?  [GPS],13.894899536321484,14.513823862796311,"For conversion of various area units to hectare, the following parameters have been used: 4046.9 (sqm in an acre), 2.471 (acres in a ha), 11959.9 (yards in a ha).",MWI_2016_IHS-IV_v04_M,https://doi.org/10.48529/g2p9-9r19
Malawi,2016,plot_area_reported_ha,ag_c04a; ag_j05a; ag_o04a,Self Reported Area of Plot; What is the <u>area</u> of this plot (%rostertitle%)? ENUMERATOR: ASK THE;  What is the area of this [PLOT]?,4.942812982998454,3.627223892366074,"For conversion of various area units to hectare, the following parameters have been used: 4046.9 (sqm in an acre), 2.471 (acres in a ha), 11959.9 (yards in a ha).",MWI_2016_IHS-IV_v04_M,https://doi.org/10.48529/g2p9-9r19
Malawi,2016,plot_area_reported_localUnit,ag_c04a; ag_j05a; ag_o04a,Self Reported Area of Plot; What is the <u>area</u> of this plot (%rostertitle%)? ENUMERATOR: ASK THE;  What is the area of this [PLOT]?,4.800618238021638,3.627223892366074,,MWI_2016_IHS-IV_v04_M,https://doi.org/10.48529/g2p9-9r19
Malawi,2016,season,,,,,The type of season (major vs minor) has been identified based on the seasonal focus of the respective sections of the survey questionnaire. The IHS contains separate questionnaire sections for the major and minor growing season.,MWI_2016_IHS-IV_v04_M,https://doi.org/10.48529/g2p9-9r19
Malawi,2019,GPS_level,,,,,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,adm1,region,IHS5 2019 Region location,0.0,0.0,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,adm2,district,IHS5 2019 District Location,0.0,0.0,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,adm3,,,,,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,adm4,,,,,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,country,,,,,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,crop,crop_code; ag_p0_crops,"Crop ID; FOR EACH PLOT, LIST ALL TREE/PERMANENT CROPS HARVESTED BY HH IN LAST 12MONTHS",0.2579967579168474,0.0753441859403182,"Crop names were harmonized for spelling. Crop names in Chichewa for which the English translation was known, were converted to their English name.",MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,crop_area_share,ag_g03; ag_m03,"Approximately, how much of the [PLOT] is under [CROP]?; Approximately how much of the [PLOT] is under [CROP]?",38.01684969976484,24.39146660725227,"The percentage of plot area cultivated by a crop was assumed as: 12.5 % if indicated ""less than 1/4"", 25 % if indicated ""1/4"", 37.5 % if indicated ""less than 1/2"", 50 % if indicated ""1/2"", 62.5 % if indicated ""less than 3/4"", 75 % if indicated ""3/4"", 87.5 % if indicated ""more than 3/4"", 100 % if indicated as fully occupied by a single crop. For many plots, any indication on whether the crop was fully cultivated by a single crop is missing: Whenever a plot is not intercropped and not indicated as only partially being cropped, then we assume that the plot is fully under the target crop.",MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,dataset_doi,,,,,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,dataset_name,,,,,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,fieldID,gardenid,Garden ID,0.0593620858923719,0.0374197633919576,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,harvest_month,,,,,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,harvest_month_begin,ag_g12a; ag_m12a; ag_p06a,What months did the harvest start?; What were the months when the harvest started and ended? (START); What was the last completed production period for the tree/permanent crop,0.7762734309002489,0.7762734309002489,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,harvest_month_end,ag_g12b; ag_m12b; ag_p06c,What months did the harvest end?; What were the months when the harvest started and ended? (END); END MONTH,0.7785565880499554,0.7785565880499554,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,harvest_year,,,,,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,harvest_year_begin,ag_p06b,BEGIN YEAR (4-DIGIT),82.02470376035983,0.253389078930698,"The IHS surveys collected data on the harvesting year exclusively for tree and perennial crops, but not for annual crops.",MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,harvest_year_end,ag_p06d,END YEAR (4-DIGIT),82.02470376035983,0.253389078930698,"The IHS surveys collected data on the harvesting year exclusively for tree and perennial crops, but not for annual crops.",MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,hhID,case_id,Unique Household Identifier,0.0,0.0,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,lat,ea_lat_mod,Latitude Modified,0.8721660311879267,0.0699667657862515,Geo-coordinates have been set to missing for reported values of 0N/0E or when one coordinate was reported as 0 and the other coordinate as missing.,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,localUnit_area,ag_c04b; ag_j05b; ag_o04b,Units of Self Reprted Area; UNIT; UNIT,1.0023059887212038,0.8760658801541875,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,lon,ea_lon_mod,Longitude Modified,0.8721660311879267,0.0699667657862515,Geo-coordinates have been set to missing for reported values of 0N/0E or when one coordinate was reported as 0 and the other coordinate as missing.,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,planting_month,ag_g05a; ag_m05a,When did you plant the seeds for the [CROP] on this [PLOT]during the[RS]?(MONTH),18.123701454371105,0.1253272433576561,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,planting_year,ag_g05b; ag_m05b; ag_p04,When did you plant the seeds for the [CROP] on this [PLOT]during the[RS]?(YEAR); YEAR; In what year were most of these plants/ trees planted?,2.068540377634193,2.068540377634193,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,plotID,plotid,Plot ID,0.0593620858923719,0.0374197633919576,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,plot_area_measured_ha,ag_c04c; ag_j05c; ag_o04c,Area of Plot Measured with GPS; What is the area of this plot (%rostertitle%)? ENUMERATOR: MEASURE THE ARE; What is the area of this [PLOT]?  [GPS],7.54583437978036,7.541953821594051,"For conversion of various area units to hectare, the following parameters have been used: 4046.9 (sqm in an acre), 2.471 (acres in a ha), 11959.9 (yards in a ha).",MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,plot_area_reported_ha,ag_c04a; ag_j05a; ag_o04a,Self Reported Area of Plot; What is the <u>area</u> of this plot (%rostertitle%)? ENUMERATOR: ASK THE; What is the area of this [PLOT]?,1.089065960410055,0.8916403846902621,"For conversion of various area units to hectare, the following parameters have been used: 4046.9 (sqm in an acre), 2.471 (acres in a ha), 11959.9 (yards in a ha).",MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,plot_area_reported_localUnit,ag_c04a; ag_j05a; ag_o04a,Self Reported Area of Plot; What is the <u>area</u> of this plot (%rostertitle%)? ENUMERATOR: ASK THE; What is the area of this [PLOT]?,1.0251375602182695,0.8916403846902621,,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Malawi,2019,season,,,,,The type of season (major vs minor) has been identified based on the seasonal focus of the respective sections of the survey questionnaire. The IHS contains separate questionnaire sections for the major and minor growing season.,MWI_2019_IHS-V_v05_M,https://doi.org/10.48529/yqn3-zv74
Uganda,2011-2012,hhID,HHID,HH identifier,0.0,0.0,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r373
Uganda,2011-2012,plotID,plotID,plot name,0.0,0.02,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r374
Uganda,2011-2012,plot_area_reported_localUnit,"a4aq7,a4bq7",What was the total area of plot planted,2.38,0.14,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r375
Uganda,2011-2012,localUnit_area,,,2.33,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r376
Uganda,2011-2012,plot_area_reported_ha,,,2.38,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r377
Uganda,2011-2012,crop_area_share,"a4aq9,a4bq9",What percentage of the plot area was under this crop,2.33,43.92,100 if pure stand,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r378
Uganda,2011-2012,planting_month,"Crop_Planted_Month,Crop_Planted_Month2",month crop planted,2.33,3.54,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r379
Uganda,2011-2012,planting_year,"Crop_Planted_Year,Crop_Planted_Year",year crop planted,3.5,5.76,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r380
Uganda,2011-2012,crop,cropID,Crop Name,0.0,0.0,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r381
Uganda,2011-2012,harvest_month_begin,"a5aq6e, a5bq6e",In what month did the harvest begin,80.0,36.37,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r382
Uganda,2011-2012,harvest_month_end,"a5aq6f, a5bq6f",In what month did the harvest end,80.0,49.83,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r383
Uganda,2011-2012,harvest_year_begin,,,100.0,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r384
Uganda,2011-2012,harvest_year_end,,,100.0,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r385
Uganda,2011-2012,season,,,0.0,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r386
Uganda,2011-2012,adm1,h1aq1,District,8.97,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r387
Uganda,2011-2012,adm2,h1aq2,County/Municipality,9.03,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r388
Uganda,2011-2012,adm3,h1aq3,"Sub-county/Division,Town Council",9.97,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r389
Uganda,2011-2012,adm4,h1aq4,Parish/Ward,9.16,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r390
Uganda,2011-2012,latitude,lat_mod,"latitude in degrees, modified (wgs84)",6.39,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r391
Uganda,2011-2012,longitude,lon_mod,"longitude in degrees, modified (wgs84)",6.39,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r392
Uganda,2011-2012,GPS_level,source,location type used in generating modified coordinates,6.39,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r393
Uganda,2011-2012,plot_area_measured,,,100.0,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r394
Uganda,2011-2012,harvest_month,,,100.0,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r395
Uganda,2011-2012,harvest_year,,,100.0,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r396
Uganda,2011-2012,source,,,0.0,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r397
Uganda,2011-2012,country,,,0.0,,,UGA_2011_UNPS_v01_M,https://doi.org/10.48529/5cpp-r398
Uganda,2013-2014,hhID,HHID,household ID,0.0,0.0,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h654
Uganda,2013-2014,plotID,plotID,plot identifier,0.02,0.032,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h655
Uganda,2013-2014,plot_area_reported_localUnit,a4aq7,Total area of plot planted,8.94,0.07,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h656
Uganda,2013-2014,localUnit_area,,,0.0,,acres,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h657
Uganda,2013-2014,plot_area_reported_ha,,,8.94,48.9,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h658
Uganda,2013-2014,crop_area_share,,,30.19,25.14,100 if pure stand,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h659
Uganda,2013-2014,planting_month,a4aq9_1,Month crop planted,8.89,0.4,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h660
Uganda,2013-2014,planting_year,a4aq9_2,Year crop planted,8.95,0.46,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h661
Uganda,2013-2014,crop,cropID,Crop Name,0.0,48.9,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h662
Uganda,2013-2014,harvest_month_begin,a5aq6e,in what month did harvest begin,26.38,25.51,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h663
Uganda,2013-2014,harvest_month_end,a5aq6f,in what month did harvest end,26.38,25.66,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h664
Uganda,2013-2014,harvest_year_begin,a5aq6e_1,in what year did harvest begin,26.38,18.68,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h665
Uganda,2013-2014,harvest_year_end,a5aq6f_1,in what year did harvest end,26.38,18.63,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h666
Uganda,2013-2014,season,,,0.0,,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h667
Uganda,2013-2014,adm1,region,Region,0.0,0.0,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h668
Uganda,2013-2014,adm2,district_name,L1_name,0.0,0.0,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h669
Uganda,2013-2014,adm3,subcounty_name,L2_name,0.0,0.0,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h670
Uganda,2013-2014,adm4,parish_name,L3_name,0.0,0.0,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h671
Uganda,2013-2014,latitude,,,100.0,,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h672
Uganda,2013-2014,longitude,,,100.0,,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h673
Uganda,2013-2014,GPS_level,,,100.0,,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h674
Uganda,2013-2014,plot_area_measured,,,100.0,,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h675
Uganda,2013-2014,harvest_month,,,100.0,,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h676
Uganda,2013-2014,harvest_year,,,100.0,,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h677
Uganda,2013-2014,source,,,0.0,,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h678
Uganda,2013-2014,country,,,0.0,,,UGA_2013_UNPS_v02_M,https://doi.org/10.48529/c1c4-h679
Uganda,2019-20,hhID,hhid,Unique household identifier in 2019/20/ Unique 32-character long identifier of the interview,0.0,0.0,"hhid was changed again since 2018/19, the old ones are available in the raw data",UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,plotID,pltid,Plot identifier,0.0,0.0,may not be unique,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,plot_area_reported_localUnit,"s4aq07, s4bq07",7.What was the total area of %rostertitle% planted?,0.3962689751874657,0.4048355355636773,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,crop_area_share,"s4aq09, s4bq09",9. Approximately what percentage of the plot area was under this %rostertitle%?,47.1499116015363,45.18976665729547,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,planting_month,"s4aq09_1, s4bq09_1",9.1. What month was the crop planted?,0.085350240809608,0.1180770312060725,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,planting_year,"s4aq09_2, s4bq09_2",9.2. What year was the crop planted?(YYYY),0.0548680119490337,0.0618498734888951,9998 as planting year,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,fieldID,parcelID,Parcel identifier,0.0,0.0,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,plot_area_reported_ha,,,0.3962689751874657,,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,localUnit_area,,,0.3962689751874657,,according to questionnaire,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,crop,cropID,Id in crop_code,0.0,0.0,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,harvest_month_begin,"s5aq06e_1, s5bq06e_1","6e. Month harvest began (2018, full harvest, condition1)",18.179601292446502,19.330896823165588,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,harvest_year_begin,"s5aq06e_1_1, s5bq06e_1_1","6e1. Year harvest began (2018, full harvest, condition1)",18.179601292446502,19.330896823165588,range 20 to 2819,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,harvest_month_end,"s5aq06f_1, s5bq06f_1","6f. Month harvest ended (2018, full harvest, condition1)",18.173504846674387,19.325274107393877,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,harvest_year_end,"s5aq06f_1_1, s5bq06f_1_1","6f1. Year harvest ended (2018, full harvest, condition1)",18.18569773821861,19.336519538937303,range 24 to 2819,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,season,,,0.0,,two visits,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,adm1,district,District Name,0.0243857830884594,0.0322788896061975,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,adm2,s1aq03a,3. Sub-County/Division/Town Council,0.0243857830884594,0.0322788896061975,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,adm3,s1aq04a,4. Parish/Ward,0.0243857830884594,0.0322788896061975,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,lat,,,100.0,,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,lon,,,100.0,,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,GPS_level,,,100.0,,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,plot_area_measured_ha,,,100.0,,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,harvest_month,,,100.0,,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,harvest_year,,,100.0,,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,adm4,,,100.0,,no village name,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,dataset_name,,,0.0,,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,country,,,0.0,,,UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2019-20,dataset_doi,,,0.0,,ADDITIONAL COMMENT: warnings in R code: funs() was deprecated in dplyr 0.8.0.; One or more parsing issues (harvest_month/year_begin/end),UGA_2019_UNPS_v03_M,https://doi.org/10.48529/nqzx-f196
Uganda,2015-16,hhID,HHID,Household number,0.0,0.0,,UGA_2015_UNPS_v02_M,https://doi.org/10.48529/hm2z-2k12
Uganda,2015-16,plotID,plotID,Plot identifier,0.0219423355421951,,"plotID may not be unique, not all rows in the original dataset are unique",UGA_2015_UNPS_v02_M,https://doi.org/10.48529/hm2z-2k12
Uganda,2015-16,plot_area_reported_localUnit,"a4aq7, a4bq7",total area of plot planted,1.5096326853030235,0.0633713561470215,sometimes 0.000,UGA_2015_UNPS_v02_M,https://doi.org/10.48529/hm2z-2k12
Uganda,2015-16,crop_area_share,"a4aq9, a4bq9","what percentage of the plot area was under this crop?, approximately what percentage of the plot area was under this crop?",27.182165269671305,26.58184654382373,,UGA_2015_UNPS_v02_M,https://doi.org/10.48529/hm2z-2k12
Uganda,2015-16,planting_month,"a4aq9_1, a4bq9_1",Month crop planted,2.7603458112081447,1.369796236716389,implausible planting month: 99,UGA_2015_UNPS_v02_M,https://doi.org/10.48529/hm2z-2k12
Uganda,2015-16,planting_year,"a4aq9_2, a4bq9_2",Year crop planted,2.8261728178347303,1.418543433752559,,UGA_2015_UNPS_v02_M,https://doi.org/10.48529/hm2z-2k12
Uganda,2015-16,fieldID,parcelID,Parcel identifier,0.0,0.0,,UGA_2015_UNPS_v02_M,https://doi.org/10.48529/hm2z-2k12
Uganda,2015-16,plot_area_reported_ha,,,1.5096326853030235,,,UGA_2015_UNPS_v02_M,https://doi.org/10.48529/hm2z-2k12
Uganda,2015-16,localUnit_area,,,1.5096326853030235,,"acres, according to questionnaire",UGA_2015_UNPS_v02_M,https://doi.org/10.48529/hm2z-2k12
